0 ORCID 120
1 esciencecenter.nl 93
2 uu.nl 40
3 rug.nl 31
4 maastrichtuniversity.nl 31
5 tudelft.nl 20
6 leidenuniv.nl 19
7 amsterdamumc.nl 15
8 utwente.nl 12
9 wur.nl 10
10 vu.nl 8
11 umcutrecht.nl 6
12 Netherlands-eScience-Center 6
13 ru.nl 6
14 Hasselt-University 5
15 surf.nl 4
16 dans.knaw.nl 4
17 hu.nl 4
18 lumc.nl 3
19 @NLeSC- 3
20 has.nl 2
21 cwi.nl 2
22 @amices-@utrechtuniversity 1
23 NLeSC 1
24 TNO 1
25 Erasmus-MC 1
26 University-of-Twente 1
27 Delft-University 1
28 Hermes-Labs 1
29 Amsterdam-University-Medical-Centers 1
30 @SCAI-BIO- 1
31 University-of-Groningen 1
32 Leiden-University 1
33 huygens.knaw.nl 1
34 TU-Delft 1
35 King's-College-London 1
36 knaw.nl 1
37 @instadeepai 1
