0 ORCID 120
1 esciencecenter.nl 93
2 uu.nl 40
3 rug.nl 31
4 maastrichtuniversity.nl 31
5 tudelft.nl 20
6 leidenuniv.nl 19
7 amsterdamumc.nl 15
8 utwente.nl 12
9 wur.nl 10
10 vu.nl 8
11 umcutrecht.nl 6
12 Netherlands-eScience-Center 6
13 ru.nl 6
14 Hasselt-University 5
15 surf.nl 4
16 dans.knaw.nl 4
17 hu.nl 4
18 lumc.nl 3
19 @NLeSC- 3
20 cwi.nl 2
21 @amices-@utrechtuniversity 1
22 NLeSC 1
23 TNO 1
24 Erasmus-MC 1
25 University-of-Twente 1
26 Delft-University 1
27 Hermes-Labs 1
28 Amsterdam-University-Medical-Centers 1
29 @SCAI-BIO- 1
30 University-of-Groningen 1
31 Leiden-University 1
32 huygens.knaw.nl 1
33 TU-Delft 1
34 King's-College-London 1
35 knaw.nl 1
36 @instadeepai 1
